ad_scraped_on,ad_id,make,model,year,mileage,fuel_type,engine_capacity,transmission,city,price
2025-04-16,9941164,Suzuki,Alto VXL AGS,2024,10000,Petrol,660,Automatic,Karachi,3100000.0
2025-04-16,9973775,Suzuki,Alto VXR,2005,79000,Petrol,1000,Manual,Karachi,625000.0
2025-04-16,9973774,Honda,Civic 1.8 i-VTEC CVT,2017,116000,Petrol,1800,Automatic,Lahore,4350000.0
2025-04-16,9973773,Toyota,Prius A Premium,2017,103000,Hybrid,1800,Automatic,Multan,6775000.0
2025-04-16,9973772,Suzuki,Alto VXR,2021,48000,Petrol,660,Manual,Hyderabad,2250000.0
2025-04-16,9973771,Suzuki,Alto VXL AGS,2021,51000,Petrol,660,Automatic,Karachi,2625000.0
2025-04-16,9973770,Honda,Civic Oriel 1.8 i-VTEC CVT,2020,45000,Petrol,1800,Automatic,Bahawalpur,5875000.0
2025-04-16,9973768,Toyota,Vitz iLL 1.0,2007,136500,Petrol,1000,Automatic,Karachi,1945000.0
2025-04-16,9973767,Suzuki,Swift DLX Automatic 1.3 Navigation,2019,61500,Petrol,1300,Automatic,Karachi,2975000.0
2025-04-16,9973766,Honda,City i-DSI,2006,200000,Petrol,1300,Manual,Bahawalpur,1900000.0
2025-04-16,9973765,Toyota,Hilux Revo V Automatic 2.8,2021,87000,Diesel,2800,Automatic,Karachi,12300000.0
2025-04-16,9919780,Daihatsu,Copen,2021,5000,Petrol,660,Automatic,Lahore,4750000.0
2025-04-16,9971548,Toyota,Surf SSR-G 3.0D,1996,185000,Diesel,3000,Automatic,Karachi,3050000.0
2025-04-16,9973623,Toyota,Prado TZ-G 2.8L Diesel,2019,29000,Diesel,2754,Automatic,Karachi,36500000.0
2025-04-16,9971879,Honda,HR-V VTi-S,2023,23230,Petrol,1500,Automatic,Karachi,6475000.0
2025-04-16,9906091,Toyota,Land Cruiser ZX,2018,27000,Petrol,4600,Automatic,Lahore,45000000.0
2025-04-16,9964665,Suzuki,Mehran VX (CNG),2010,46000,Petrol,800,Manual,Karachi,700000.0
2025-04-16,9973585,Suzuki,Alto VXR,2022,56000,Petrol,660,Manual,Karachi,2450000.0
2025-04-16,9973606,Toyota,Raize XS,2021,52145,Petrol,1000,Automatic,Lahore,4975000.0
2025-04-16,9439730,Nissan,Note e-Power S,2022,18000,Hybrid,1200,Automatic,Faisalabad,6900000.0
2025-04-16,9942845,Toyota,Passo X L Package S,2022,24000,Petrol,1000,Automatic,Rawalpindi,4375000.0
2025-04-16,9973763,Honda,Civic 5th Generation EX,1995,100000,Petrol,1500,Manual,Rawalpindi,850000.0
2025-04-16,9973762,Toyota,Corolla XLi Automatic,2019,84900,Petrol,1300,Automatic,Faisalabad,4500000.0
2025-04-16,9973760,Honda,Accord VTi 2.4,2005,150000,Petrol,2400,Automatic,Lahore,2400000.0
2025-04-16,9973759,Toyota,Corolla 9th (E120) Generation XLi,2008,185000,Petrol,1300,Manual,Lahore,2250000.0
2025-04-16,9782474,Suzuki,Wagon R VXL,2017,113000,Petrol,1000,Manual,Lahore,2250000.0
2025-04-16,9973758,Toyota,Corolla 9th (E120) Generation Altis Automatic 1.8,2006,191000,Petrol,1800,Automatic,Lahore,2250000.0
2025-04-16,9710238,Toyota,Aqua S,2018,102000,Hybrid,1500,Automatic,Karachi,5300000.0
2025-04-16,9855941,Toyota,Aqua L,2012,100000,Hybrid,1500,Automatic,Islamabad,3300000.0
2025-04-16,9973755,KIA,Sportage Alpha,2023,39500,Petrol,2000,Automatic,Lahore,6795000.0
2025-04-16,9973753,FAW,V2 VCT-i,2018,183000,Petrol,1300,Manual,Islamabad,1689999.0
2025-04-16,9973752,Toyota,Corolla Fielder Hybrid,2015,114000,Hybrid,1500,Automatic,Wah cantt,4700000.0
2025-04-16,9973751,Honda,Civic EXi,1996,100000,Petrol,1500,Manual,Islamabad,2500000.0
2025-04-16,9863591,Honda,Civic Reborn VTi Prosmatec 1.8 i-VTEC,2007,158632,Petrol,1800,Automatic,Multan,2050000.0
2025-04-16,9916448,Honda,Civic EXi,2005,260000,Petrol,1500,Manual,Islamabad,1989999.0
2025-04-16,9973749,Honda,Civic VTi Oriel Prosmatec 1.8 i-VTEC,2008,1,Petrol,1800,Automatic,Lahore,2350000.0
2025-04-16,9973748,Suzuki,Wagon R,2021,41073,Hybrid,660,Automatic,Islamabad,3750000.0
2025-04-16,9973744,Suzuki,Mehran VXR (CNG),2006,100000,Petrol,800,Manual,Karachi,484999.0
2025-04-16,9973746,Honda,Civic 7th Generation (Facelift) EXi,2006,153000,Petrol,1500,Manual,Lahore,1685000.0
2025-04-16,9973745,Suzuki,Alto VXR,2012,100500,Petrol,1000,Manual,Karachi,1140000.0
2025-04-16,9973741,Toyota,Noah G,2014,189000,Hybrid,1800,Automatic,Karachi,5170000.0
2025-04-16,9973738,Toyota,Corolla DX,1980,10000,Petrol,1800,Manual,Karachi,700000.0
2025-04-16,9973737,Honda,Civic Rebirth VTi Oriel Prosmatec 1.8 i-VTEC,2013,130000,Petrol,1800,Automatic,Lahore,3375000.0
2025-04-16,9965180,Honda,Civic Turbo 1.5 VTEC CVT,2016,66500,Petrol,1500,Automatic,Karachi,4585000.0
2025-04-16,9973731,Toyota,Corolla GLi Automatic 1.3 VVTi,2019,48500,Petrol,1300,Automatic,Karachi,4275000.0
2025-04-15,9969653,Toyota,Raize Z,2020,38600,Petrol,1000,Automatic,Karachi,6175000.0
2025-04-15,9868328,MG,HS Trophy,2021,28000,Petrol,1500,Automatic,Lahore,6600000.0
2025-04-15,9956135,Nissan,Serena,2018,149000,Hybrid,1200,Automatic,Peshawar,6250000.0
2025-04-15,9965519,Honda,City i-DSI Vario,2004,100000,Petrol,1300,Automatic,Faisalabad,1600000.0
2025-04-15,9969670,KIA,Sportage FWD,2020,48000,Petrol,2000,Automatic,Lahore,6600000.0
2025-04-15,9969669,Toyota,Vitz B 1.0,2006,125000,Petrol,1000,Automatic,Karak,1720000.0
2025-04-15,9869324,Suzuki,Alto VXR,2022,4500,Petrol,660,Manual,Lahore,2700000.0
2025-04-15,9969668,Suzuki,Mehran VX Euro II,2015,11,Petrol,800,Manual,Sargodha,1200000.0
2025-04-15,9533698,Suzuki,Mehran VXR,2012,45000,Petrol,800,Manual,Quetta,910000.0
2025-04-15,9969665,Suzuki,Ravi Euro II,2015,70000,Petrol,800,Manual,Islamabad,1150000.0
2025-04-15,9969663,Honda,Vezel Hybrid Z,2015,71000,Hybrid,1500,Automatic,Karachi,4500000.0
2025-04-15,9867595,Toyota,Prius S LED Edition 1.8,2012,137000,Hybrid,1800,Automatic,Islamabad,4170000.0
2025-04-15,9969660,Suzuki,Mehran VX,2009,90000,Petrol,800,Manual,Rawalpindi,350000.0
2025-04-15,9969661,Chevrolet,Optra 1.6 Automatic,2006,150000,Petrol,1600,Automatic,Karachi,1350000.0
2025-04-15,9969659,Toyota,Prado TX 2.7,2013,145,Petrol,2700,Automatic,Lahore,15500000.0
2025-04-15,9969658,KIA,Picanto 1.0 AT,2024,8750,Petrol,1000,Automatic,Karachi,3650000.0
2025-04-15,9863441,Suzuki,Swift GLX CVT,2022,40000,Petrol,1200,Automatic,Sialkot,4400000.0
2025-04-15,9969657,Suzuki,Wagon R VXL,2018,65000,Petrol,1000,Manual,Mandi bahauddin,2370000.0
2025-04-15,9969654,Toyota,Corolla SE Saloon Automatic,2005,130000,Petrol,1600,Automatic,Karachi,2000000.0
2025-04-15,9819630,Honda,City i-DSI,2007,192500,Petrol,1300,Manual,Islamabad,2180000.0
2025-04-15,9835943,Toyota,Raize Z,2020,19500,Petrol,1000,Automatic,Lahore,5890000.0
2025-04-15,9316670,Honda,Vezel Hybrid Z Honda Sensing,2019,29511,Hybrid,1500,Automatic,Lahore,7850000.0
2025-04-15,8713854,Toyota,C-HR G-LED,2019,28910,Hybrid,1800,Automatic,Lahore,8690000.0
2025-04-15,9868966,Daihatsu,Atrai Wagon CUSTOM TURBO R,2011,122000,Petrol,660,Automatic,Karachi,1750000.0
2025-04-15,9969652,Suzuki,Mehran VXR,2004,200000,Petrol,800,Manual,Lahore,415000.0
2025-04-15,9869398,Honda,Accord CL9,2006,80000,Petrol,2400,Automatic,Lahore,2100000.0
2025-04-15,9866949,Toyota,Corolla Altis Automatic 1.6,2015,150000,Petrol,1600,Automatic,Islamabad,4250000.0
2025-04-15,9969648,Toyota,Corolla Altis X Automatic 1.6,2022,70000,Petrol,1600,Automatic,Faisalabad,5025000.0
2025-04-15,9866306,BMW,X5 3.0i,2003,142000,Diesel,3000,Automatic,Rawalpindi,4200000.0
2025-04-15,9969646,Toyota,Aqua,1996,11,Petrol,1300,Automatic,Kotla Pathan,25000000.0
2025-04-15,9969645,Daihatsu,Atrai Wagon CUSTOM TURBO R,2017,60000,Petrol,660,Automatic,Rawalpindi,2250000.0
2025-04-15,9969644,Toyota,Prius S,2016,120000,Hybrid,1800,Automatic,Karachi,4900000.0
2025-04-15,9969639,Suzuki,Alto VX,2022,45000,Petrol,660,Manual,Islamabad,2460000.0
2025-04-15,9969638,Honda,City i-DSI,2004,350000,Petrol,1300,Manual,Islamabad,1680000.0
2025-04-15,9917784,Toyota,Land Cruiser AX G Selection,2008,107000,Petrol,4600,Automatic,Lahore,17500000.0
2025-04-15,9811356,Toyota,Corolla XLi VVTi,2014,786786,Petrol,1300,Manual,Rawalpindi,3329999.0
2025-04-15,9969635,Haval,H6 HEV,2024,2100,Hybrid,1500,Automatic,Karachi,12100000.0
2025-04-15,9938840,Toyota,Land Cruiser 6th (J100) Generation VX Limited 4.7,2005,155000,Petrol,4700,Automatic,Islamabad,12900000.0
2025-04-15,9969634,Suzuki,Mehran VX (CNG),2006,200000,Petrol,800,Manual,Islamabad,660000.0
2025-04-15,9937160,Toyota,Prado TX Limited 2.7,2021,24000,Petrol,2700,Automatic,Islamabad,32900000.0
2025-04-15,9937585,Suzuki,Jimny,2020,25000,Petrol,660,Manual,Multan,3875000.0
2025-04-15,9969630,KIA,Sportage Alpha,2021,66000,Petrol,2000,Automatic,Hasilpur,6250000.0
2025-04-15,9916797,Suzuki,Jimny,2020,117000,Petrol,660,Manual,Lahore,4750000.0
2025-04-15,9969629,Toyota,Land Cruiser 6th (J100) Generation Cygnus,2002,95000,Petrol,4700,Automatic,Lahore,10600000.0
2025-04-15,9969628,Toyota,Raize Z,2021,11500,Petrol,1000,Automatic,Lahore,6500000.0
2025-04-15,9969627,Toyota,Raize Z,2021,28500,Petrol,1000,Automatic,Lahore,6100000.0
2025-04-15,9969626,Toyota,Cressida,1981,100000,Petrol,2000,Manual,Islamabad,1000000.0
2025-04-15,9858416,Toyota,Vitz F 1.0,2007,179800,Petrol,1000,Automatic,Sahiwal,2375000.0
2025-04-15,9969624,Suzuki,Cultus Limited Edition,2017,65000,Petrol,1000,Manual,Karachi,1685000.0
2025-04-15,9969625,Daihatsu,Mira L,2015,91,Petrol,660,Automatic,Karachi,2425000.0
2025-04-15,9969620,Suzuki,Alto VXR,2022,39000,Petrol,660,Manual,Islamabad,2685000.0
2025-04-15,9947650,Daihatsu,Move L SA 3,2021,24000,Petrol,658,Automatic,Karachi,3325000.0
2025-04-15,9946923,Toyota,Raize Z,2021,43000,Petrol,1000,Automatic,Karachi,6100000.0
2025-04-15,9969619,Toyota,Raize G,2020,52000,Petrol,1000,Automatic,Karachi,5300000.0
2025-04-15,9969618,Suzuki,Mehran VXR Euro II,2013,48000,Petrol,800,Manual,Lahore,1150000.0
2025-04-15,9829793,Suzuki,Hustler J Style II,2021,16800,Hybrid,660,Automatic,Lahore,3800000.0
2025-04-15,9969494,Hyundai,Sonata N Line 2.5 Turbo,2025,200,Petrol,2500,Automatic,Lahore,17900000.0
2025-04-15,9969612,Honda,Civic,1995,200000,Petrol,1500,Manual,Islamabad,765000.0
2025-04-15,9756650,Toyota,Fortuner 2.8 Sigma 4,2018,78000,Diesel,2800,Automatic,Karachi,12200000.0
2025-04-15,9969609,KIA,Sportage AWD,2024,9500,Petrol,2000,Automatic,Lahore,10000000.0
2025-04-15,9719619,Suzuki,Liana RXi,2008,191000,Petrol,1300,Manual,Peshawar,1100000.0
2025-04-15,9969606,Honda,Civic VTi Prosmatec 1.8 i-VTEC,2010,122000,Petrol,1800,Automatic,Shorkot,2300000.0
2025-04-15,9969607,Honda,Civic Reborn VTi Oriel Prosmatec 1.8 i-VTEC,2010,142000,Petrol,1800,Automatic,Islamabad,2950000.0
2025-04-15,9969605,Toyota,Aqua G LED Soft Leather Selection,2021,43000,Hybrid,1500,Automatic,Lahore,6500000.0
2025-04-15,9867544,Suzuki,Mehran VXR (CNG),2010,150000,Petrol,800,Manual,Lahore,810000.0
2025-04-15,9806453,Suzuki,Cultus,2006,138000,Petrol,1000,Manual,Lahore,850000.0
2025-04-15,9969511,Toyota,Corolla Altis Cruisetronic 1.6,2012,90000,Petrol,1600,Automatic,Karachi,3500000.0
2025-04-15,9967976,Toyota,Corolla Altis Automatic 1.6,2019,79123,Petrol,1600,Automatic,Faisalabad,5050000.0
2025-04-15,9969488,Suzuki,Cultus EURO II,2013,175000,Petrol,1000,Manual,Islamabad,1490000.0
2025-04-15,9969469,Toyota,C-HR G-LED,2019,52500,Hybrid,1800,Automatic,Islamabad,8100000.0
2025-04-15,9969424,Honda,Civic 1.8 i-VTEC CVT,2018,98000,Petrol,1800,Automatic,Islamabad,5320000.0
2025-04-15,9969443,Mitsubishi,Ek Wagon M,2022,33000,Petrol,660,Automatic,Lahore,3300000.0
2025-04-15,9958802,Toyota,Premio X EX 1.8,2007,280000,Petrol,1800,Automatic,Quetta,3050000.0
2025-04-15,9942864,Suzuki,Every 6th Generation (Imported) PC,2020,237000,Petrol,660,Manual,Rawalpindi,2725000.0
2025-04-15,9969400,Toyota,Prado 3rd (J120) Generation TX Limited 2.7,2009,150000,Petrol,2700,Automatic,Jhelum,13799999.0
2025-04-15,9803497,Hyundai,Sonata 2.5,2021,34000,Petrol,2500,Automatic,Sialkot,8950000.0
2025-04-15,9969599,Toyota,Prius G Touring Selection Leather Package 1.8,2013,75000,Hybrid,1800,Automatic,Peshawar,6000000.0
2025-04-15,9969598,Daihatsu,Copen Robe,2014,36000,Petrol,660,Manual,Sehwan Sharif,3650000.0
2025-04-15,9969596,Honda,Civic Rebirth VTi Prosmatec 1.8 i-VTEC,2014,105000,Petrol,1800,Automatic,Lahore,3250000.0
2025-04-15,9937588,Daihatsu,Mira X Limited Smart Drive Package,2014,58000,Petrol,660,Automatic,Islamabad,2875000.0
2025-04-15,9570915,Honda,Civic VTi Oriel 1.8 i-VTEC,2007,167000,Petrol,1800,Manual,Multan,2100000.0
2025-04-15,9969595,Toyota,Yaris Hatchback X,2022,39000,Petrol,1000,Automatic,Karachi,4675000.0
2025-04-15,9969594,Suzuki,Alto VXR,2023,36852,Petrol,660,Manual,Hyderabad,2585000.0
2025-04-15,9969591,Toyota,Prius S LED Edition 1.8,2012,128000,Hybrid,1800,Automatic,Faisalabad,4225000.0
2025-04-15,9969592,Honda,City 1.3 i-VTEC Prosmatec,2015,125000,Petrol,1300,Automatic,Haroonabad,3200000.0
2025-04-15,9969590,Toyota,Corolla,1999,245000,Petrol,1600,Automatic,Mardan,1700000.0
2025-04-15,9969588,Toyota,Land Cruiser AX G Selection,2009,100000,Petrol,4600,Automatic,Peshawar,23500000.0
2025-04-15,9958763,Honda,Civic VTi Oriel Prosmatec 1.6,2004,1,Petrol,1600,Automatic,Karachi,1650000.0
2025-04-15,9969587,Suzuki,Mehran VXR Euro II,2018,44500,Petrol,796,Manual,Larkana,1570000.0
2025-04-15,9969517,Suzuki,Alto VXR,2019,192537,Petrol,660,Manual,Lahore,2150000.0
2025-04-15,9832737,Cadillac,Escalade Ext,2007,100000,Petrol,4700,Automatic,Islamabad,8700000.0
2025-04-15,9969585,Toyota,Corolla Altis X 1.8,2025,550000,Petrol,1798,Automatic,Quetta,3000000.0
2025-04-15,9969584,Honda,City 5th (GM2) Generation 1.3 i-VTEC Prosmatec,2009,125000,Petrol,1300,Automatic,Karachi,2400000.0
2025-04-15,9969581,Toyota,Yaris Hatchback,2022,100000,Petrol,1000,Automatic,Islamabad,4550000.0
2025-04-15,9969579,Daihatsu,Cuore CX Automatic,2004,180000,Petrol,800,Automatic,Lahore,1080000.0
2025-04-15,9969577,Suzuki,Alto VXR,2020,57000,Petrol,660,Manual,Karachi,2260000.0
2025-04-15,9969578,Honda,City 5th (GM2) Generation Aspire Prosmatec 1.5 i-VTEC,2021,58000,Petrol,1500,Automatic,Hyderabad,4400000.0
2025-04-15,9969576,Toyota,Land Cruiser 5th (J80) Generation VX Limited 4.5,1996,210000,Petrol,4500,Automatic,Karachi,6791145.22905028
2025-04-15,9969575,Suzuki,Alto VXR (CNG),2012,145000,CNG,1000,Manual,Karachi,1050000.0
2025-04-15,7817652,Toyota,Land Cruiser ZX,2018,54139,Petrol,4600,Automatic,Karachi,46900000.0
2025-04-15,9821777,Nissan,Sunny,1986,100000,Petrol,1300,Manual,Karachi,480000.0
2025-04-15,9969380,Daihatsu,Mira X SA lll,2022,4000,Petrol,660,Automatic,Karachi,3700000.0
2025-04-15,9753784,Toyota,Prado TZ-G 2.8L Diesel,2020,27000,Diesel,2754,Automatic,Karachi,38500000.0
2025-04-15,9130351,Toyota,Land Cruiser ZX Gasoline 3.5L,2021,13000,Petrol,3500,Automatic,Karachi,65500000.0
2025-04-15,9646128,Toyota,Fortuner 2.7 V,2021,40000,Petrol,2700,Automatic,Karachi,13500000.0
2025-04-15,9937507,Toyota,Raize Z,2020,31000,Petrol,1000,Automatic,Karachi,6150000.0
2025-04-15,9969351,Suzuki,Swift DLX Automatic 1.3,2015,95000,Petrol,1300,Automatic,Lahore,2450000.0
2025-04-15,9949042,Suzuki,Swift GL CVT Limited Edition,2024,2000,Petrol,1200,Automatic,Islamabad,4650000.0
2025-04-15,9910580,Suzuki,Alto VXL AGS,2022,29000,Petrol,660,Automatic,Lahore,2850000.0
2025-04-15,9969573,Toyota,Fortuner 2.7 VVTi,2013,70000,Petrol,2700,Automatic,Lahore,8500000.0
2025-04-15,9969572,DFSK,Glory 580 1.5 CVT,2022,67000,Petrol,1500,Automatic,Faisalabad,4500000.0
2025-04-15,8960283,Toyota,Vitz F 1.0,2011,85000,Petrol,1000,Automatic,Islamabad,3100000.0
2025-04-15,9969571,Toyota,Aqua L,2014,110000,Hybrid,1500,Automatic,Karachi,3700000.0
2025-04-15,9969570,Peugeot,2022 Allure,2022,14600,Petrol,1200,Automatic,Lahore,6800000.0
2025-04-15,9969553,Mazda,Flair Crossover Hybrid XS,2021,45000,Petrol,660,Automatic,Karachi,2950000.0
2025-04-15,9969569,Honda,Civic Oriel 1.8 i-VTEC CVT,2018,95000,Petrol,1800,Automatic,Lahore,4850000.0
2025-04-15,9730323,Toyota,Fortuner 2.7 G,2021,46000,Petrol,2700,Automatic,Sheikhupura,12800000.0
2025-04-15,9969568,Daihatsu,Move L,2023,102000,Petrol,660,Automatic,Rawalpindi,3350000.0
2025-04-15,9969566,Mitsubishi,EK X Sports,2022,23000,Petrol,659,Automatic,Rawalpindi,3975000.0
2025-04-15,9969564,Toyota,Corolla GLi 1.3 VVTi,2016,85000,Petrol,1300,Manual,Karachi,3750000.0
2025-04-15,9811287,Changan,Karvaan Base Model 1.0,2020,22500,Petrol,1000,Manual,Lahore,2275000.0
2025-04-15,9969560,Toyota,Raize G,2022,70000,Petrol,1000,Automatic,Lahore,5390000.0
2025-04-15,9969559,Toyota,Raize XS,2020,78000,Petrol,1000,Automatic,Karachi,4975000.0
2025-04-15,9969554,Honda,Civic 1.8 i-VTEC CVT,2019,75000,Petrol,1800,Automatic,Karachi,5400000.0
2025-04-15,9969556,Suzuki,Mehran VXR Euro II,2017,60000,Petrol,800,Manual,Quetta,950000.0
2025-04-15,9807898,KIA,Sportage AWD,2020,44000,Petrol,2000,Automatic,Karachi,6300000.0
2025-04-15,9969550,Toyota,Hilux Invincible,2012,120000,Diesel,3000,Automatic,Islamabad,7000000.0
2025-04-15,9969549,Toyota,Fortuner Legender,2023,17000,Diesel,2800,Automatic,Islamabad,6791145.22905028
2025-04-15,9969548,Suzuki,Bolan VX,2005,50000,Petrol,800,Manual,Wah cantt,800000.0
2025-04-15,9944054,Toyota,Corolla XLi VVTi,2015,150000,Petrol,1300,Manual,Islamabad,3050000.0
2025-04-15,9969544,Suzuki,Alto VXR,2020,41000,Petrol,660,Manual,Karachi,2380000.0
2025-04-15,9654233,Mitsubishi,Pajero Exceed 2.8D,1993,50000,Diesel,2800,Manual,Mandi bahauddin,2500000.0
2025-04-15,9969543,Suzuki,Swift RS 1.2,2011,237000,Petrol,1200,Automatic,Rawalpindi,2395000.0
2025-04-15,9969540,Honda,Vezel Hybrid RS Honda Sensing,2019,115000,Hybrid,1500,Automatic,Peshawar,7600000.0
2025-04-14,9961257,Honda,Civic VTi Oriel 1.8 i-VTEC,2008,99990,Petrol,1800,Manual,Islamabad,3450000.0
2025-04-14,9862852,Toyota,Corolla Altis Automatic 1.6,2018,95500,Petrol,1600,Automatic,Lahore,5150000.0
2025-04-14,9965465,Honda,Vezel Hybrid Z,2014,145000,Hybrid,1500,Automatic,Islamabad,4075000.0
2025-04-14,9862397,Suzuki,Alto VXL AGS,2021,51800,Petrol,660,Automatic,Islamabad,2735000.0
2025-04-14,9963433,Honda,City i-DSI,2006,33000,Petrol,1300,Manual,Lahore,1445000.0
2025-04-14,9965460,Suzuki,Mehran VX,2008,70000,Petrol,800,Manual,Rawalpindi,790000.0
2025-04-14,9912642,Daihatsu,Mira G Smart Drive Package,2012,70000,Petrol,660,Automatic,Gujranwala,2145000.0
2025-04-14,9887220,Mazda,Flair Wagon,2019,66000,Hybrid,660,Automatic,Gujranwala,3350000.0
2025-04-14,9886201,Suzuki,Hustler G,2019,45000,Petrol,660,Automatic,Gujranwala,3150000.0
2025-04-14,9886069,Suzuki,Wagon R Hybrid FZ,2018,79000,Hybrid,660,Automatic,Gujranwala,3450000.0
2025-04-14,9886137,Suzuki,Wagon R Hybrid FX,2019,74000,Hybrid,660,Automatic,Gujranwala,3400000.0
2025-04-14,9885777,Daihatsu,Move Custom RS SA,2022,24100,Petrol,660,Automatic,Gujranwala,3600000.0
2025-04-14,9886050,Suzuki,Wagon R FX,2016,91000,Petrol,660,Automatic,Gujranwala,2575000.0
2025-04-14,9953375,Suzuki,Wagon R FX Limited,2014,125000,Petrol,660,Automatic,Gujranwala,2275000.0
2025-04-14,9885807,Nissan,Clipper,2020,66000,Petrol,660,Automatic,Gujranwala,2525000.0
2025-04-14,9885790,Honda,Fit 1.5 Hybrid Smart Selection,2015,203300,Hybrid,1500,Automatic,Gujranwala,3150000.0
2025-04-14,9885769,Toyota,Pixis Epoch B,2020,8500,Petrol,660,Automatic,Gujranwala,3250000.0
2025-04-14,9885730,Toyota,Yaris Hatchback X,2021,118000,Petrol,1000,Automatic,Gujranwala,4450000.0
2025-04-14,9886127,Mazda,Flair,2019,66000,Petrol,660,Automatic,Gujranwala,3350000.0
2025-04-14,9886163,Suzuki,Mehran VX Euro II Limited Edition,2019,31000,Petrol,800,Manual,Gujranwala,1500000.0
2025-04-14,9886239,Nissan,Dayz S,2020,33000,Petrol,660,Automatic,Gujranwala,3450000.0
2025-04-14,9885832,Suzuki,Mehran VXR Euro II,2014,155000,Petrol,800,Manual,Gujranwala,1200000.0
2025-04-14,9886223,Suzuki,Mehran VX,2011,104000,Petrol,800,Manual,Gujranwala,950000.0
2025-04-14,9886258,Honda,Civic Oriel 1.8 i-VTEC CVT,2021,44000,Petrol,1800,Automatic,Gujranwala,6395000.0
2025-04-14,9895413,Suzuki,Wagon R Hybrid FZ,2019,81000,Hybrid,660,Automatic,Gujranwala,3350000.0
2025-04-14,9865935,Prince,Pearl MT,2024,28000,Petrol,800,Manual,Faisalabad,1625000.0
2025-04-14,9863372,Suzuki,Alto VXR,2022,100000,Petrol,660,Manual,Pindi Bhattian,2550000.0
2025-04-14,9084405,Toyota,Camry Hybrid,2012,90000,Hybrid,2500,Automatic,Islamabad,7925000.0
2025-04-14,9965456,Honda,N One Premium,2014,104000,Petrol,660,Automatic,Lahore,2650000.0
2025-04-14,9965458,FAW,V2 VCT-i,2018,82000,Petrol,1300,Manual,Islamabad,1825000.0
2025-04-14,9912247,Honda,Civic VTi Oriel Prosmatec 1.6,2005,131000,Petrol,1600,Automatic,Karachi,1675000.0
2025-04-14,9595318,Honda,Civic Oriel 1.8 i-VTEC CVT,2022,70475,Petrol,1800,Automatic,Lahore,6000000.0
2025-04-14,9965455,Master,Foton M-280,2016,10000,Diesel,2800,Manual,Islamabad,450000.0
2025-04-14,9965454,Suzuki,Cultus EURO II,2015,100000,Petrol,1000,Manual,Karachi,1610000.0
2025-04-14,9863516,KIA,Classic LX,2002,405936,CNG,1300,Manual,Karachi,600000.0
2025-04-14,9870049,Daihatsu,Mira X Memorial Edition,2014,116000,Petrol,660,Automatic,Karachi,2325000.0
2025-04-14,9631489,Toyota,Land Cruiser,1987,185000,Diesel,3400,Manual,Islamabad,1989999.0
2025-04-14,9368433,Toyota,Land Cruiser,1993,185000,Diesel,4200,Manual,Islamabad,4500000.0
2025-04-14,9462427,Suzuki,Wagon R VXL,2017,99000,Petrol,1000,Manual,Sargodha,1975000.0
2025-04-14,9965451,Daihatsu,Move X,2016,175000,Petrol,660,Automatic,Karachi,2475000.0
2025-04-14,9965450,Toyota,Corolla GLi Limited Edition 1.3 VVTi,2013,1,Petrol,1300,Manual,Nowshera,3250000.0
2025-04-14,9965448,Nissan,Sunny EX Saloon 1.3,1987,128870,Petrol,1600,Manual,Rawalpindi,465000.0
2025-04-14,9965447,Honda,Vezel Hybrid Z Honda Sensing,2016,130000,Hybrid,1500,Automatic,Islamabad,6200000.0
2025-04-14,9828273,Toyota,Corolla Altis Automatic 1.6,2016,76000,Petrol,1600,Automatic,Nowshera,4380000.0
2025-04-14,9965446,Toyota,Hilux Revo G 2.8,2020,99000,Diesel,2800,Automatic,Islamabad,13000000.0
2025-04-14,9940328,Toyota,Corolla Altis Automatic 1.6,2016,92000,Petrol,1600,Automatic,Lahore,3785000.0
2025-04-14,9743090,Suzuki,Mehran,1991,600000,Petrol,800,Manual,Islamabad,420000.0
2025-04-14,9965445,Toyota,Corolla GLi Automatic 1.6 VVTi,2014,165000,Petrol,1600,Automatic,Islamabad,3350000.0
2025-04-14,9840212,Toyota,Corolla SE Saloon Automatic,2004,155000,Petrol,1600,Automatic,Karachi,1900000.0
2025-04-14,9958640,Honda,Civic Rebirth VTi Oriel Prosmatec 1.8 i-VTEC,2013,150000,Petrol,1800,Automatic,Lahore,3450000.0
2025-04-14,9965443,Suzuki,Swift DLX Automatic 1.3,2017,64000,Petrol,1300,Automatic,Sialkot,2900000.0
2025-04-14,8532292,Toyota,Roomy,2020,39000,Petrol,1000,Automatic,Lahore,3775000.0
2025-04-14,9965442,Suzuki,Cultus VXR,2020,127200,Petrol,1000,Manual,Lahore,2830000.0
2025-04-14,9965441,Honda,BR-V i-VTEC S,2019,72000,Petrol,1500,Automatic,Lahore,4500000.0
2025-04-14,9965438,Suzuki,Mehran VXR Euro II,2014,88000,Petrol,796,Manual,Karachi,950000.0
2025-04-14,9965440,Mitsubishi,EK Custom G,2013,89000,Petrol,660,Automatic,Gujranwala,2400000.0
2025-04-14,9828785,Honda,N Wgn Custom,2020,17500,Petrol,660,Automatic,Lahore,3450000.0
