ad_scraped_on,ad_id,make,model,year,mileage,fuel_type,engine_capacity,transmission,city,price
2025-04-03,9922778,Honda,Civic VTi Oriel 1.6,2002,126000,Petrol,1600,Manual,Lahore,1370000.0
2025-04-03,9922776,Honda,Civic 7th Generation (Facelift) VTi 1.6,2006,208000,Petrol,1600,Manual,Lahore,1750000.0
2025-04-03,9920854,Toyota,Vitz,2012,100000,Petrol,1000,Automatic,Islamabad,2570000.0
2025-04-03,9922766,Toyota,Prado TX L Package 2.8 D,2021,15000,Diesel,2800,Automatic,Lahore,38500000.0
2025-04-03,9551746,Toyota,Belta X S Package 1.3,2009,200000,Petrol,1300,Automatic,Islamabad,2750000.0
2025-04-03,9528680,Toyota,Vitz F M Package 1.0,2014,73000,Petrol,1000,Automatic,Islamabad,3450000.0
2025-04-03,9922770,Honda,Civic 5th Generation EX,1995,360000,Petrol,1500,Manual,Lahore,1120000.0
2025-04-03,9922767,Toyota,Corolla XLi VVTi,2017,103000,Petrol,1300,Manual,Lahore,3445000.0
2025-04-03,9922765,KIA,Sportage AWD,2020,75000,Petrol,2000,Automatic,Mandi bahauddin,6700000.0
2025-04-03,9876660,Honda,BR-V i-VTEC S,2021,55167,Petrol,1500,Automatic,Karachi,5300000.0
2025-04-03,9922756,Toyota,Corolla GLi Automatic 1.3 VVTi,2018,70000,Petrol,1300,Automatic,Sialkot,4850000.0
2025-04-03,9922764,Suzuki,Bolan VX Euro II,2021,86000,Petrol,800,Manual,Sargodha,18500000.0
2025-04-03,9896812,Suzuki,Alto VX (CNG),2007,320074,CNG,1000,Manual,Karachi,800000.0
2025-04-03,9922761,Toyota,Vitz B Intelligent Package 1.0,2007,200000,Petrol,1000,Automatic,Peshawar,2400000.0
2025-04-03,9922758,Toyota,Land Cruiser ZX Gasoline 3.5L,2022,244,Petrol,3500,Automatic,Lahore,70000000.0
2025-04-03,9922745,Toyota,Corolla Altis Grande CVT-i 1.8,2017,71000,Petrol,1800,Automatic,Karachi,4680000.0
2025-04-03,9922759,Suzuki,Bolan GL,2011,23099,Petrol,800,Manual,Islamabad,830000.0
2025-04-03,9721153,Nissan,Roox S Hybrid,2021,18687,Hybrid,660,Automatic,Lahore,3200000.0
2025-04-03,6611512,Honda,Vezel Hybrid Z Honda Sensing,2019,18435,Petrol,1500,Automatic,Faisalabad,7200000.0
2025-04-03,9412285,Nissan,Clipper DX,2018,39703,Petrol,660,Automatic,Faisalabad,2400000.0
2025-04-03,9536541,Daihatsu,Hijet Cruise,2019,80000,Petrol,660,Automatic,Faisalabad,2600000.0
2025-04-03,9853362,Suzuki,Alto VXR,2008,102945,Petrol,1000,Manual,Karachi,850000.0
2025-04-03,9660632,Suzuki,Alto,2021,20024,Petrol,660,Automatic,Faisalabad,3700000.0
2025-04-03,9746476,Nissan,Dayz X,2021,59583,Petrol,660,Automatic,Faisalabad,3800000.0
2025-04-03,9776920,Nissan,Dayz X,2021,79146,Petrol,660,Automatic,Faisalabad,3775000.0
2025-04-03,9922374,Honda,Civic Oriel 1.8 i-VTEC CVT,2017,101000,Petrol,1800,Automatic,Islamabad,5150000.0
2025-04-03,9779389,KIA,Sportage Black Limited Edition,2024,2000,Petrol,2000,Automatic,Faisalabad,9195000.0
2025-04-03,9895873,Suzuki,Mehran VX Euro II,2016,57549,Petrol,796,Manual,Islamabad,1450000.0
2025-04-03,9881628,Peugeot,2024 Allure,2024,23065,Petrol,1200,Automatic,Islamabad,7200000.0
2025-04-03,9872099,Honda,Civic Hatchback 1.0,2017,61626,Petrol,998,Manual,Lahore,4400000.0
2025-04-03,9922755,Honda,Civic Rebirth VTi Oriel Prosmatec 1.8 i-VTEC,2013,81000,Petrol,1800,Automatic,Lahore,3425000.0
2025-04-03,9922754,Suzuki,Alto VXR,2010,67000,Petrol,1000,Manual,Pir mahal,1400000.0
2025-04-03,9922752,Nissan,Serena e-POWER Highway Star,2020,62000,Hybrid,1200,Automatic,Okara,8000000.0
2025-04-03,9874530,Honda,City 1.3 i-VTEC,2017,80000,Petrol,1300,Manual,Lahore,3390000.0
2025-04-03,9922739,Toyota,Prado TX 2.8 D AT,2020,34000,Diesel,2755,Automatic,Lahore,26800000.0
2025-04-03,9922751,Honda,Civic Oriel 1.8 i-VTEC CVT,2018,44000,Petrol,1800,Automatic,Sialkot,5600000.0
2025-04-03,9855707,Toyota,Aqua S,2020,40000,Hybrid,1500,Automatic,Lahore,5500000.0
2025-04-03,9140888,Nissan,Note e-Power X,2021,10000,Hybrid,1200,Automatic,Lahore,6000000.0
2025-04-03,8831065,Toyota,Prado TX Limited 2.7,2013,93000,Petrol,2700,Automatic,Lahore,19000000.0
2025-04-03,9922750,Suzuki,Alto VXR,2024,14000,Petrol,660,Manual,Peshawar,2790000.0
2025-04-03,9876934,Suzuki,Mehran VX (CNG),2010,62534,Petrol,800,Manual,Islamabad,825000.0
2025-04-03,9899164,Honda,BR-V i-VTEC MT,2018,9900,Petrol,1500,Manual,Lahore,3800000.0
2025-04-03,9922749,Toyota,Corolla GLi Automatic 1.3 VVTi,2016,104000,Petrol,1300,Automatic,Lahore,3900000.0
2025-04-03,9922748,Suzuki,Khyber Limited Edition,1998,10000,Petrol,1000,Manual,Multan,580000.0
2025-04-03,9922747,Suzuki,Mehran VXR Euro II,2017,40000,Petrol,796,Manual,Mirpur khas,1200000.0
2025-04-03,9922746,Toyota,Corolla Altis Grande X CVT-i 1.8 Beige Interior,2021,80000,Petrol,1800,Automatic,Karachi,6700000.0
2025-04-03,9892174,Toyota,Passo X,2021,82419,Petrol,1000,Automatic,Lahore,4250000.0
2025-04-03,9811554,Honda,Civic 7th Generation (Facelift) EXi,2004,165000,Petrol,1500,Manual,Lahore,1650000.0
2025-04-03,9922744,Honda,City i-DSI,2006,170000,Petrol,1300,Manual,Islamabad,1875000.0
2025-04-03,9922740,Honda,Civic VTi Oriel Automatic 1.6,2000,10000,Petrol,1600,Automatic,Karachi,1550000.0
2025-04-03,9922742,Suzuki,Swift DLX 1.3,2012,155000,Petrol,1300,Manual,Basirpur,2000000.0
2025-04-03,9922741,Suzuki,Mehran VXR,1990,35000,Petrol,800,Manual,Lahore,450000.0
2025-04-03,9856784,Toyota,Hilux Revo G Automatic 2.8,2024,11544,Diesel,2800,Automatic,Lahore,13500000.0
2025-04-03,9922738,Honda,City Aspire Prosmatec 1.5 i-VTEC,2015,113000,Petrol,1500,Automatic,Rawalpindi,3525000.0
2025-04-03,9922736,Toyota,Corolla XLi VVTi,2012,133000,Petrol,1300,Manual,Lahore,2350000.0
2025-04-03,9771522,Honda,City 6th Generation 1.2L CVT,2023,7538,Petrol,1200,Automatic,Karachi,4450000.0
2025-04-03,8688170,Mercedes,Benz E Class E63 AMG,2010,66000,Petrol,6300,Automatic,Lahore,16000000.0
2025-04-03,9876199,Suzuki,Cultus VXL,2022,27685,Petrol,1000,Manual,Faisalabad,3325000.0
2025-04-03,9913301,Hyundai,Tucson FWD A/T GLS,2023,8657,Petrol,2000,Automatic,Lahore,7800000.0
2025-04-03,9889189,Honda,Vezel Hybrid RS Honda Sensing,2016,72369,Hybrid,1500,Automatic,Lahore,5950000.0
2025-04-03,9698410,Nissan,Note e-Power X,2022,11000,Hybrid,1200,Automatic,Karachi,7000000.0
2025-04-03,9698423,Toyota,Aqua Z,2022,59000,Hybrid,1500,Automatic,Karachi,8000000.0
2025-04-03,9903302,Hyundai,Tucson AWD A/T Ultimate,2021,51355,Petrol,2000,Automatic,Lahore,7000000.0
2025-04-03,9871655,Daihatsu,Hijet Special,2019,103190,Petrol,660,Automatic,Karachi,2300000.0
2025-04-03,9805444,Toyota,Prius S LED Edition 1.8,2012,184000,Hybrid,1800,Automatic,Karachi,3900000.0
2025-04-03,9904137,Honda,BR-V i-VTEC S,2020,48362,Petrol,1500,Automatic,Lahore,4975000.0
2025-04-03,9879663,Toyota,Prius S LED Edition 1.8,2015,75500,Hybrid,1800,Automatic,Lahore,5295000.0
2025-04-03,9922735,Toyota,Corolla Altis SR Cruisetronic 1.6,2013,160000,Petrol,1600,Automatic,Islamabad,4129999.0
2025-04-03,9922734,Honda,City 5th (GM2) Generation 1.3 i-VTEC,2019,75000,Petrol,1300,Manual,Nankana sahib,3725000.0
2025-04-03,9907709,Honda,Civic 1.8 i-VTEC CVT,2017,74000,Petrol,1800,Automatic,Karachi,4290000.0
2025-04-03,9922731,Suzuki,Every 6th Generation (Imported) PA,2020,100000,Petrol,660,Automatic,Peshawar,2700000.0
2025-04-03,9922726,Toyota,Prado TX L Package 2.8 D,2021,17200,Diesel,2800,Automatic,Lahore,39000000.0
2025-04-03,9922717,Suzuki,Liana RXi,2006,165440,Petrol,1300,Manual,Wah cantt,1245000.0
2025-04-03,9922730,Nissan,Dayz Highway Star S hybrid X pro pilot,2022,47000,Hybrid,660,Automatic,Islamabad,4175000.0
2025-04-03,9922727,Honda,Civic Oriel 1.8 i-VTEC CVT,2017,213000,Petrol,1800,Automatic,Lahore,5000000.0
2025-04-03,9860197,Suzuki,Cervo G Limited,2007,137400,Petrol,660,Automatic,Lahore,1625000.0
2025-04-03,9922724,Suzuki,Wagon R VXL,2016,161000,Petrol,1000,Manual,Lahore,1750000.0
2025-04-03,9922723,Toyota,Corolla XLi VVTi,2012,160000,Petrol,1300,Manual,Rawalpindi,2600000.0
2025-04-03,9922721,Audi,Q2,2006,15000,Petrol,800,Automatic,Rawalpindi,980000.0
2025-04-03,9922719,Honda,City 1.2L M/T,2021,47500,Petrol,1200,Manual,Bahawalpur,3950000.0
2025-04-03,9811630,Toyota,Corolla XLi VVTi,2019,28882,Petrol,1300,Manual,Karachi,4050000.0
2025-04-03,9908533,Suzuki,Cultus VXR,2003,90000,Petrol,1000,Manual,Rawalpindi,1025000.0
2025-04-03,9898688,Suzuki,Bolan VX Euro II,2021,22000,Petrol,800,Manual,Karachi,1610000.0
2025-04-03,9922713,Honda,HR-V VTi-S,2023,60000,Petrol,1500,Automatic,Muzaffar Gargh,6400000.0
2025-04-03,9922716,Toyota,Corolla Altis X Automatic 1.6 Special Edition,2022,65000,Petrol,1598,Automatic,Lahore,6250000.0
2025-04-03,9659543,Suzuki,Cultus VXR,2007,55000,Petrol,1000,Manual,Lahore,825000.0
2025-04-03,9876260,Honda,City 1.3 i-VTEC,2017,78000,Petrol,1300,Manual,Islamabad,3420000.0
2025-04-03,9865676,Nissan,Dayz,2021,18000,Petrol,660,Automatic,Karachi,3300000.0
2025-04-03,9746199,Honda,City 5th (GM2) Generation 1.5 i-VTEC,2018,103000,Petrol,1500,Manual,Okara,3540000.0
2025-04-03,9922711,Toyota,Vitz U 1.0,2008,278000,Petrol,1000,Automatic,Lahore,2150000.0
2025-04-03,9874036,Toyota,Vitz F 1.0,2006,123235,Petrol,1000,Automatic,Islamabad,1850000.0
2025-04-03,9922675,Toyota,Prado TX L Package 2.7,2020,31000,Petrol,2700,Automatic,Lahore,28000000.0
2025-04-03,9922352,Mercedes,Benz E Class 4th (W212) Generation E63 AMG,2013,88000,Petrol,5500,Automatic,Islamabad,19500000.0
2025-04-03,9876137,Honda,Accord 24TL,2011,195389,Petrol,2400,Automatic,Lahore,4500000.0
2025-04-03,9802373,Suzuki,Vitara GLX 1.6,2017,134416,Petrol,1600,Automatic,Faisalabad,4700000.0
2025-04-03,9511715,Peugeot,2022 Active,2022,40000,Petrol,1200,Automatic,Karachi,5200000.0
2025-04-03,9922343,Toyota,Corolla Altis Automatic 1.6,2012,140700,Petrol,1600,Automatic,Lahore,3550000.0
2025-04-03,9892187,Suzuki,Spacia,2014,75000,Petrol,660,Automatic,Peshawar,2425000.0
2025-04-03,9801842,Toyota,Corolla Axio Luxel 1.8,2007,120000,Petrol,1800,Automatic,Peshawar,3550000.0
2025-04-03,9913088,Honda,S660 Alpha,2015,35254,Petrol,660,Manual,Karachi,4100000.0
2025-04-03,9913498,Toyota,Pixis Epoch X,2014,188866,Petrol,660,Automatic,Faisalabad,2200000.0
2025-04-03,9866875,Nissan,Clipper DX,2020,92000,Petrol,660,Automatic,Karachi,2325000.0
2025-04-03,9911184,Honda,Civic Oriel 1.8 i-VTEC CVT,2018,44983,Petrol,1800,Automatic,Karachi,5355000.0
2025-04-03,9895765,Audi,A5 1.4 TFSI Sportback,2019,54945,Petrol,1400,Automatic,Lahore,15800000.0
2025-04-03,9903087,Honda,Civic Oriel 1.8 i-VTEC CVT,2018,58000,Petrol,1800,Automatic,Lahore,5550000.0
2025-04-03,9922710,Toyota,Corolla GLi 1.3 VVTi,2016,153000,Petrol,1300,Manual,Sumandari,3250000.0
2025-04-03,9922688,Honda,Civic Oriel 1.8 i-VTEC CVT,2020,32000,Petrol,1800,Automatic,Lahore,6650000.0
2025-04-03,9856482,Honda,Vezel Hybrid X,2014,119215,Hybrid,1500,Automatic,Lahore,4150000.0
2025-04-03,9922709,Daihatsu,Boon 1.0 CL,2006,85000,Petrol,1000,Automatic,Karachi,1500000.0
2025-04-03,9922707,Suzuki,Alto VX,2025,789,Petrol,660,Manual,Lahore,2500000.0
2025-04-03,9922691,Nissan,Dayz Roox,2015,135000,Petrol,660,Automatic,Islamabad,2400000.0
2025-04-03,9922706,Toyota,Corolla Fielder Hybrid,2016,176000,Hybrid,1500,Automatic,Peshawar,4850000.0
2025-04-03,9922705,Audi,A5,2018,28442,Petrol,1400,Automatic,Karachi,17500000.0
2025-04-03,9922702,Suzuki,Cultus VXLi (CNG),2012,73000,Petrol,1000,Manual,Lahore,1300000.0
2025-04-03,9906846,Toyota,Corolla Altis Grande X CVT-i 1.8 Black Interior,2022,21644,Petrol,1800,Automatic,Faisalabad,7200000.0
2025-04-03,9922701,Toyota,Yaris Sedan ATIV MT 1.3,2022,50000,Petrol,1300,Manual,Sahiwal,4350000.0
2025-04-03,9922700,Suzuki,Swift DLX 1.3,2010,84448,Petrol,1300,Manual,Lahore,1725000.0
2025-04-03,9922699,Suzuki,Cultus EURO II,2013,65000,Petrol,1000,Manual,Peshawar,1580000.0
2025-04-03,9795898,Changan,Karvaan Base Model 1.0,2018,88850,Petrol,1000,Manual,Lahore,2200000.0
2025-04-03,9922698,Suzuki,Wagon R VXL,2018,50000,Petrol,1000,Manual,Farooqabad,2550000.0
2025-04-03,9754999,Suzuki,Alto VXR,2022,48000,Petrol,660,Manual,Rawalpindi,2700000.0
2025-04-03,9922697,Suzuki,Swift DX 1.3,2015,88963,Petrol,1300,Manual,Karachi,2100000.0
2025-04-03,9816889,Honda,City Aspire Prosmatec 1.5 i-VTEC,2019,120000,Petrol,1500,Automatic,Islamabad,4200000.0
2025-04-03,9810781,Suzuki,Mehran VXR,2010,405470,Petrol,800,Manual,Lahore,890000.0
2025-04-03,9856900,Suzuki,Alto VXL AGS,2024,26744,Petrol,660,Automatic,Rawalpindi,3130000.0
2025-04-03,9662145,Suzuki,Bolan VX (CNG),2007,100000,Petrol,800,Manual,Wah cantt,880000.0
2025-04-03,9922692,Honda,City 5th (GM2) Generation 1.3 i-VTEC Prosmatec,2018,69000,Petrol,1300,Automatic,Toba Tek Singh,3800000.0
2025-04-03,9922693,Daihatsu,Cuore,2024,120000,LPG,800,Manual,Bahawalpur,700000.0
2025-04-03,9922679,Toyota,Hilux Revo V Automatic 2.8,2021,60000,Diesel,2800,Automatic,Islamabad,11600000.0
2025-04-03,9896356,Suzuki,Alto VXL AGS,2023,21000,Petrol,660,Automatic,Lahore,2915000.0
2025-04-03,9888738,Toyota,Belta G 1.3,2006,5057,Petrol,1300,Automatic,Karachi,2125000.0
2025-04-03,9833775,Suzuki,Alto VXL AGS,2019,43903,Petrol,660,Automatic,Faisalabad,2450000.0
2025-04-03,9758805,Suzuki,Swift GLX CVT,2024,13000,Petrol,1200,Automatic,Lahore,5000000.0
2025-04-03,9748925,Suzuki,Alto VXL AGS,2021,91000,Petrol,660,Automatic,Lahore,2599000.0
2025-04-03,9913491,Daihatsu,Cuore CX Automatic,2011,114690,Petrol,800,Automatic,Karachi,1300000.0
2025-04-03,9732741,Changan,Karvaan Plus,2022,42321,Petrol,1000,Manual,Karachi,2500000.0
2025-04-03,9920572,KIA,Sportage FWD,2020,57000,Petrol,2000,Automatic,Karachi,6350000.0
2025-04-03,9922297,MG,HS Essence,2024,26000,Petrol,1500,Automatic,Lahore,7600000.0
2025-04-03,9890462,Toyota,Hilux Revo GR-S,2025,2,Diesel,2800,Automatic,Gujrat,17200000.0
2025-04-03,9922306,Honda,Civic Oriel 1.8 i-VTEC CVT,2020,123,Petrol,1800,Automatic,Faisalabad,6050000.0
2025-04-03,9913485,Daihatsu,Mira L,2014,106471,Petrol,660,Automatic,Karachi,1850000.0
2025-04-03,9922689,Hyundai,Santro Club GV,2008,150000,Petrol,1100,Manual,Faisalabad,1275000.0
2025-04-03,9922690,Honda,City 1.2L CVT,2022,35995,Petrol,1200,Automatic,Fort Abbass,4399000.0
2025-04-03,9708733,Toyota,Aqua S,2014,127800,Hybrid,1500,Automatic,Islamabad,3885000.0
2025-04-03,9920748,Toyota,Corolla GLi Automatic 1.3 VVTi,2014,97409,Petrol,1300,Automatic,Sargodha,2880000.0
2025-04-03,9876351,MG,HS PHEV,2025,3595,Hybrid,1500,Automatic,Islamabad,10300000.0
2025-04-03,9588294,Suzuki,Alto VXR,2005,90000,Petrol,1000,Manual,Bannu,700000.0
2025-04-03,9298475,Mercedes,Benz C Class C200,2021,11000,Petrol,1496,Automatic,Karachi,5146818.677570093
2025-04-03,9922683,Honda,Civic 7th Generation (Facelift) VTi Oriel UG Prosmatec 1.6,2006,161000,Petrol,1600,Automatic,Karachi,1950000.0
2025-04-03,9340462,Mercedes,Benz C Class,2022,9000,Petrol,1500,Automatic,Karachi,5146818.677570093
2025-04-03,9355505,Audi,e-tron 50 quattro 230 kW,2022,15000,Electric,60,Automatic,Karachi,5146818.677570093
2025-04-03,9922686,Suzuki,Wagon R VXR,2020,61000,Petrol,1000,Manual,Rawalpindi,2300000.0
2025-04-03,9922684,Honda,Civic 11th Generation Oriel,2024,15000,Petrol,1500,Automatic,Karachi,8300000.0
2025-04-03,9922685,Suzuki,Cultus VXR,2006,50000,Petrol,1000,Manual,Multan,1050000.0
2025-04-03,9922677,Suzuki,Cultus VXR,2005,90000,Petrol,1000,Manual,Lahore,1050000.0
2025-04-03,9850208,Toyota,Prado TX L Package 2.7,2019,42557,Petrol,2700,Automatic,Lahore,25500000.0
2025-04-03,9920332,Honda,City 1.3 i-VTEC,2014,134200,Petrol,1300,Manual,Rawalpindi,2775000.0
2025-04-03,9922680,Mitsubishi,Ek Wagon E,2013,122220,Petrol,660,Automatic,Faisalabad,2235000.0
2025-04-03,9742197,Toyota,Prado 3rd (J120) Generation TX 2.7,2004,125037,Petrol,2700,Automatic,Karachi,6900000.0
2025-04-03,9722931,Suzuki,Mehran VXR,2006,40924,Petrol,800,Manual,Lahore,500000.0
2025-04-03,9794185,Suzuki,Cultus VXL,2018,97500,Petrol,1000,Manual,Multan,2650000.0
2025-04-03,9856847,Toyota,Hilux Revo GR-S,2023,10684,Diesel,2800,Automatic,Lahore,16500000.0
2025-04-03,9722128,Suzuki,Mehran VXR Euro II,2014,77882,Petrol,796,Manual,Lahore,1150000.0
2025-04-03,9922666,Suzuki,Wagon R FX,2014,215000,Petrol,660,Automatic,Islamabad,2375000.0
2025-04-03,9922673,Suzuki,Cultus VXR,2021,120000,Petrol,1000,Manual,Islamabad,3200000.0
2025-04-03,9922674,Suzuki,Khyber,1989,40000,LPG,1000,Manual,Karachi,390000.0
2025-04-03,9863446,Daihatsu,Taft G Turbo,2023,12520,Petrol,660,Automatic,Faisalabad,4000000.0
2025-04-03,9876006,Toyota,Corolla Altis CVT-i 1.8,2015,105600,Petrol,1800,Automatic,Islamabad,4200000.0
2025-04-03,9888074,Daihatsu,Taft,2021,14800,Petrol,660,Automatic,Islamabad,4150000.0
2025-04-03,9665682,Toyota,Land Cruiser,2008,231000,Diesel,4500,Automatic,Islamabad,28500000.0
2025-04-03,9911538,Honda,Civic VTi Oriel Prosmatec 1.8 i-VTEC,2015,65000,Petrol,1800,Automatic,Lahore,4300000.0
2025-04-03,9730448,Daihatsu,Mira G SA III,2020,29354,Petrol,660,Automatic,Karachi,3500000.0
2025-04-03,9778617,Toyota,Corolla Cross 1.8 X,2024,12364,Petrol,1800,Automatic,Karachi,8700000.0
2025-04-03,9722424,Changan,Karvaan Plus,2021,6479,Petrol,1000,Manual,Lahore,2800000.0
2025-04-03,9722261,Toyota,Vitz F 1.0,2012,148555,Petrol,1000,Automatic,Karachi,2400000.0
2025-04-03,9913452,Honda,City 5th (GM2) Generation 1.3 i-VTEC,2015,109568,Petrol,1300,Manual,Islamabad,3200000.0
2025-04-03,9401263,BMW,7 Series 4th (E65) Generation 760Li,2008,23,Petrol,6000,Automatic,Lahore,8500000.0
2025-04-03,9909185,Toyota,Celica SS-II Super Strut Package,2001,85000,Petrol,1800,Automatic,Lahore,4800000.0
2025-04-03,9803639,Audi,e-tron GT Standard,2022,13500,Electric,93,Automatic,Lahore,35500000.0
2025-04-03,9922671,Honda,Civic 5th Generation EX,1994,150000,Petrol,1500,Manual,Karachi,975000.0
2025-04-03,9728012,Honda,City 5th (GM2) Generation 1.3 i-VTEC,2016,166942,Petrol,1300,Manual,Sargodha,2830000.0
2025-04-03,9856791,Daihatsu,Hijet Cruise,2019,53726,Petrol,660,Automatic,Rawalpindi,2700000.0
2025-04-03,9837133,Toyota,Corolla Altis Grande CVT-i 1.8,2015,137697,Petrol,1800,Automatic,Karachi,3800000.0
2025-04-03,9837109,Toyota,Aqua S,2018,93537,Hybrid,1500,Automatic,Karachi,5500000.0
2025-04-03,9827035,Toyota,Yaris Sedan ATIV CVT 1.3,2021,45200,Petrol,1300,Automatic,Lahore,4250000.0
2025-04-03,9813158,Toyota,Corolla Altis CVT-i 1.8,2018,54941,Petrol,1800,Automatic,Karachi,4800000.0
2025-04-03,9635544,KIA,Picanto 1.0 MT,2021,99956,Petrol,1000,Manual,Islamabad,2700000.0
2025-04-03,9884937,Toyota,Corolla Altis Grande X CVT-i 1.8 Black Interior,2022,27197,Petrol,1800,Automatic,Gujranwala,6900000.0
2025-04-03,9922663,Toyota,Vitz F M Package 1.0,2018,158500,Petrol,1000,Automatic,Lahore,3990000.0
2025-04-03,9922662,Suzuki,Cultus VXR,2007,146000,Petrol,1000,Manual,Multan,819999.0
2025-04-03,9816952,Suzuki,Swift GL CVT Limited Edition,2022,27000,Petrol,1200,Automatic,Islamabad,3720000.0
2025-04-03,9922658,Suzuki,Wagon R FX Limited,2013,126000,Petrol,660,Automatic,Lahore,1745000.0
2025-04-03,9922660,Honda,Vezel Hybrid Z,2014,175000,Hybrid,1500,Automatic,Bahawalpur,4500000.0
2025-04-03,9918587,Toyota,Allion A15 G Package,2007,153000,Petrol,1500,Automatic,Karachi,2600000.0
2025-04-03,9922659,Suzuki,Alto VXL AGS,2021,92000,Petrol,660,Automatic,Lahore,2435000.0
2025-04-03,9922657,Suzuki,Wagon R FX,2014,123,Petrol,660,Automatic,Karachi,2600000.0
2025-04-03,9922485,Toyota,Prius S LED Edition 1.8,2012,108000,Hybrid,1800,Automatic,Lahore,4750000.0
2025-04-03,9922655,Honda,Civic Rebirth VTi 1.8 i-VTEC,2012,123,Petrol,1800,Manual,Lahore,2400000.0
2025-04-03,9922459,Toyota,Corolla XLi VVTi Limited Edition,2011,155000,Petrol,1300,Manual,Peshawar,2089999.0
2025-04-03,9922652,Suzuki,Alto,2008,5000,Petrol,660,Automatic,Karachi,1650000.0
2025-04-03,9922654,Toyota,Corolla 9th (E120) Generation XLi,2005,100000,Petrol,1300,Manual,Chakwal,2350000.0
2025-04-03,9922653,Honda,Civic VTi Oriel Prosmatec 1.8 i-VTEC,2006,140000,Petrol,1800,Automatic,Lahore,2190000.0
2025-04-03,9749618,Honda,Civic Oriel 1.8 i-VTEC CVT,2021,51524,Petrol,1800,Automatic,Karachi,6200000.0
2025-04-03,9911603,Mercedes,Benz C Class C180,2007,85000,Petrol,2000,Automatic,Lahore,3300000.0
2025-04-03,9911570,Mercedes,Benz B Class B 200,2011,52000,Petrol,1800,Automatic,Lahore,4800000.0
2025-04-03,9911660,Suzuki,Mehran VX,2009,95000,Petrol,800,Manual,Lahore,690000.0
2025-04-03,9875735,Toyota,Corolla GLi Automatic 1.3 VVTi,2016,76338,Petrol,1300,Automatic,Karachi,4100000.0
2025-04-03,9754662,FAW,Sirius S80 Grand 1.5,2013,125000,Petrol,1500,Manual,Lahore,1650000.0
2025-04-03,9190931,Mercedes,Benz C Class C200,2021,11000,Petrol,1500,Automatic,Lahore,29000000.0
2025-04-03,9897161,BMW,7 Series 4th (E65) Generation 730d,2006,95000,Diesel,3000,Automatic,Lahore,3450000.0
2025-04-03,9643788,Mercedes,Benz C Class C180,2021,16000,Petrol,1600,Automatic,Lahore,5146818.677570093
2025-04-03,9911401,Toyota,Corolla GLi 1.3 VVTi,2017,32000,Petrol,1300,Manual,Karachi,4175000.0
2025-04-03,9649000,Toyota,Prado TX 2.7,2020,8000,Petrol,2700,Automatic,Lahore,25000000.0
2025-04-03,9781169,Toyota,Prado TX 2.7,2020,52000,Petrol,2700,Automatic,Lahore,24500000.0
2025-04-03,9872167,Toyota,Prado TX L Package 2.7,2020,23000,Petrol,2700,Automatic,Lahore,5146818.677570093
2025-04-03,9922651,Suzuki,Mehran VX,2000,86000,Petrol,800,Manual,Rawalpindi,825000.0
2025-04-03,9922650,Honda,City 1.3 i-VTEC,2015,110000,Petrol,1300,Manual,Lahore,2975000.0
2025-04-03,9874241,Honda,City i-DSI,2005,113000,Petrol,1300,Manual,Islamabad,2295000.0
2025-04-03,9922648,Suzuki,Every 6th Generation (Imported) PA,2019,79448,Petrol,660,Automatic,Faisalabad,2500000.0
2025-04-03,9922644,Suzuki,Swift DLX Automatic 1.3,2013,101000,Petrol,1300,Automatic,Multan,2330000.0
2025-04-03,9922646,Toyota,Corolla,1997,114000,Petrol,1500,Automatic,Haripur,1850000.0
2025-04-03,9922645,KIA,Sportage Alpha,2020,22000,Petrol,2000,Automatic,Karachi,5750000.0
2025-04-03,9837154,Suzuki,Every 6th Generation (Imported) PC,2020,104163,Petrol,660,Manual,Karachi,2850000.0
2025-04-03,9922642,Honda,City 5th (GM2) Generation 1.3 i-VTEC,2014,120000,Petrol,1300,Manual,Lahore,3050000.0
2025-04-03,9922641,Daihatsu,Mira X,2014,60000,Petrol,660,Automatic,Karachi,1800000.0
2025-04-03,9922639,Honda,Civic VTi Oriel 1.8 i-VTEC,2010,140000,Petrol,1800,Manual,Islamabad,2850000.0
2025-04-03,9922638,Honda,Fit Shuttle Hybrid,2015,200000,Hybrid,1500,Automatic,Lahore,4500000.0
2025-04-03,9922637,Suzuki,Cultus VXR,2007,96000,Petrol,1000,Manual,Lahore,875000.0
2025-04-03,9922636,Honda,Civic Rebirth VTi Oriel Prosmatec 1.8 i-VTEC,2013,170000,Petrol,1800,Automatic,Chakwal,3350000.0
2025-04-03,9907796,Haval,H6 HEV,2025,10,Hybrid,1500,Automatic,Lahore,12400000.0
2025-04-03,9922634,Honda,Fit,2014,270000,Hybrid,1500,Automatic,Islamabad,3050000.0
2025-04-03,9922633,Toyota,Corolla Altis Automatic 1.6,2017,177000,Petrol,1600,Automatic,Lahore,4250000.0
2025-04-03,9922632,Honda,Civic 7th Generation (Facelift) EXi Prosmatec,2004,270000,Petrol,1500,Automatic,Rawalpindi,1870000.0
2025-04-03,9922631,Suzuki,Every Wagon PZ Turbo Special,2013,76000,Petrol,660,Automatic,Lahore,2195000.0
